Region,Postal Code,Category,Enero-Marzo 2023,Enero-Marzo 2024,Porcentaje variación 2024/2023
GALICIA,15078,Resto de delitos contra la libertad sexual,9.0,5.0,-44.4
GALICIA,15078,Robos con violencia e intimidación,9.0,16.0,77.8
GALICIA,15078,Robos con fuerza en domicilios,,74.0,41.0
GALICIA,15078,Robos con fuerza en domicilios,20.0,21.0,5.0
GALICIA,15078,Hurtos,334.0,382.0,14.4
GALICIA,15078,Sustracciones de vehículos,3.0,4.0,33.3
GALICIA,15078,Tráfico de drogas,5.0,6.0,20.0
GALICIA,15078,Resto de criminalidad convencional,547.0,565.0,3.3
GALICIA,15078,CIBERCRIMINALIDAD (infracciones penales cometidas en/por medio ciber),167.0,220.0,31.7
GALICIA,15078,12.-Estafas informáticas,131.0,179.0,36.6
GALICIA,15078,13.-Otros ciberdelitos,36.0,41.0,13.9
GALICIA,15078,TOTAL INFRACCIONES PENALES,1160.0,1250.0,7.8
GALICIA,15078,Provincia de LUGO,,,
GALICIA,15078,CRIMINALIDAD CONVENCIONAL,1736.0,1669.0,-3.9
GALICIA,15078,Homicidios dolosos y asesinatos consumados,0.0,2.0,100.0
GALICIA,15078,Homicidios dolosos y asesinatos en grado tentativa,2.0,0.0,-100.0
GALICIA,15078,Delitos graves y menos graves de lesiones y riña tumultuaria,35.0,33.0,-5.7
GALICIA,15078,Secuestro,0.0,0.0,0.0
GALICIA,15078,Delitos contra la libertad sexual,18.0,14.0,-22.2
GALICIA,15078,Agresión sexual con penetración,6.0,5.0,-16.7
GALICIA,15078,Resto de delitos contra la libertad sexual,12.0,9.0,-25.0
GALICIA,15078,Robos con violencia e intimidación,18.0,12.0,-33.3
GALICIA,15078,Robos con fuerza en domicilios,,118.0,103.0
GALICIA,15078,Robos con fuerza en domicilios,56.0,68.0,21.4
GALICIA,15078,Hurtos,498.0,433.0,-13.1
GALICIA,15078,Sustracciones de vehículos,10.0,7.0,-30.0
GALICIA,15078,Tráfico de drogas,14.0,13.0,-7.1
GALICIA,15078,Resto de criminalidad convencional,1023.0,1052.0,2.8
GALICIA,15078,CIBERCRIMINALIDAD (infracciones penales cometidas en/por medio ciber),460.0,558.0,21.3
GALICIA,15078,12.-Estafas informáticas,403.0,490.0,21.6
GALICIA,15078,13.-Otros ciberdelitos,57.0,68.0,19.3
GALICIA,15078,TOTAL INFRACCIONES PENALES,2196.0,2227.0,1.4
GALICIA,27028,CRIMINALIDAD CONVENCIONAL,814.0,744.0,-8.6
GALICIA,27028,Homicidios dolosos y asesinatos consumados,0.0,1.0,100.0
GALICIA,27028,Homicidios dolosos y asesinatos en grado tentativa,1.0,0.0,-100.0
GALICIA,27028,Delitos graves y menos graves de lesiones y riña tumultuaria,13.0,13.0,0.0
GALICIA,27028,Secuestro,0.0,0.0,0.0
GALICIA,27028,Delitos contra la libertad sexual,8.0,3.0,-62.5
GALICIA,27028,Agresión sexual con penetración,3.0,0.0,-100.0
GALICIA,27028,Resto de delitos contra la libertad sexual,5.0,3.0,-40.0
GALICIA,27028,Robos con violencia e intimidación,13.0,6.0,-53.8
GALICIA,27028,Robos con fuerza en domicilios,,45.0,36.0
GALICIA,27028,Robos con fuerza en domicilios,16.0,24.0,50.0
GALICIA,27028,Hurtos,340.0,257.0,-24.4
GALICIA,27028,Sustracciones de vehículos,1.0,4.0,300.0
GALICIA,27028,Tráfico de drogas,7.0,6.0,-14.3
GALICIA,27028,Resto de criminalidad convencional,386.0,418.0,8.3
GALICIA,27028,CIBERCRIMINALIDAD (infracciones penales cometidas en/por medio ciber),191.0,226.0,18.3
GALICIA,27028,12.-Estafas informáticas,172.0,209.0,21.5
GALICIA,27028,13.-Otros ciberdelitos,19.0,17.0,-10.5
GALICIA,27028,TOTAL INFRACCIONES PENALES,1005.0,970.0,-3.5
GALICIA,27028,Provincia de OURENSE,,,
GALICIA,27028,CRIMINALIDAD CONVENCIONAL,1826.0,1764.0,-3.4
GALICIA,27028,Homicidios dolosos y asesinatos consumados,0.0,0.0,0.0
GALICIA,27028,Homicidios dolosos y asesinatos en grado tentativa,2.0,1.0,-50.0
GALICIA,27028,Delitos graves y menos graves de lesiones y riña tumultuaria,31.0,47.0,51.6
GALICIA,27028,Secuestro,1.0,0.0,-100.0
GALICIA,27028,Delitos contra la libertad sexual,27.0,17.0,-37.0
GALICIA,27028,Agresión sexual con penetración,5.0,3.0,-40.0
GALICIA,27028,Resto de delitos contra la libertad sexual,22.0,14.0,-36.4
GALICIA,27028,Robos con violencia e intimidación,29.0,28.0,-3.4
GALICIA,27028,Robos con fuerza en domicilios,,126.0,141.0
GALICIA,27028,Robos con fuerza en domicilios,75.0,65.0,-13.3
GALICIA,27028,Hurtos,442.0,401.0,-9.3
GALICIA,27028,Sustracciones de vehículos,10.0,6.0,-40.0
GALICIA,27028,Tráfico de drogas,11.0,10.0,-9.1
GALICIA,27028,Resto de criminalidad convencional,1147.0,1113.0,-3.0
GALICIA,27028,CIBERCRIMINALIDAD (infracciones penales cometidas en/por medio ciber),568.0,585.0,3.0
GALICIA,27028,12.-Estafas informáticas,478.0,498.0,4.2
GALICIA,27028,13.-Otros ciberdelitos,90.0,87.0,-3.3
GALICIA,27028,TOTAL INFRACCIONES PENALES,2394.0,2349.0,-1.9
GALICIA,32054,CRIMINALIDAD CONVENCIONAL,915.0,846.0,-7.5
GALICIA,32054,Homicidios dolosos y asesinatos consumados,0.0,0.0,0.0
GALICIA,32054,Homicidios dolosos y asesinatos en grado tentativa,1.0,1.0,0.0
GALICIA,32054,Delitos graves y menos graves de lesiones y riña tumultuaria,9.0,18.0,100.0
GALICIA,32054,Secuestro,0.0,0.0,0.0
GALICIA,32054,Delitos contra la libertad sexual,15.0,7.0,-53.3
GALICIA,32054,Agresión sexual con penetración,4.0,1.0,-75.0
GALICIA,32054,Resto de delitos contra la libertad sexual,11.0,6.0,-45.5
GALICIA,32054,Robos con violencia e intimidación,19.0,23.0,21.1
GALICIA,32054,Robos con fuerza en domicilios,,53.0,65.0
GALICIA,32054,Robos con fuerza en domicilios,29.0,18.0,-37.9
GALICIA,32054,Hurtos,268.0,244.0,-9.0
GALICIA,32054,Sustracciones de vehículos,1.0,3.0,200.0
GALICIA,32054,Tráfico de drogas,5.0,4.0,-20.0
GALICIA,32054,Resto de criminalidad convencional,544.0,481.0,-11.6
GALICIA,32054,CIBERCRIMINALIDAD (infracciones penales cometidas en/por medio ciber),243.0,261.0,7.4
GALICIA,32054,12.-Estafas informáticas,206.0,228.0,10.7
GALICIA,32054,13.-Otros ciberdelitos,37.0,33.0,-10.8
GALICIA,32054,TOTAL INFRACCIONES PENALES,1158.0,1107.0,-4.4
GALICIA,32054,Provincia de PONTEVEDRA,,,
GALICIA,32054,CRIMINALIDAD CONVENCIONAL,5996.0,5957.0,-0.7
GALICIA,32054,Homicidios dolosos y asesinatos consumados,1.0,1.0,0.0
GALICIA,32054,Homicidios dolosos y asesinatos en grado tentativa,4.0,4.0,0.0
GALICIA,32054,Delitos graves y menos graves de lesiones y riña tumultuaria,92.0,115.0,25.0
GALICIA,32054,Secuestro,0.0,0.0,0.0
GALICIA,32054,Delitos contra la libertad sexual,64.0,81.0,26.6
GALICIA,32054,Agresión sexual con penetración,8.0,27.0,237.5
GALICIA,32054,Resto de delitos contra la libertad sexual,56.0,54.0,-3.6
GALICIA,32054,Robos con violencia e intimidación,71.0,73.0,2.8
GALICIA,32054,Robos con fuerza en domicilios,,351.0,451.0
GALICIA,32054,Robos con fuerza en domicilios,177.0,207.0,16.9
GALICIA,32054,Hurtos,1670.0,1571.0,-5.9
GALICIA,32054,Sustracciones de vehículos,80.0,70.0,-12.5
GALICIA,32054,Tráfico de drogas,58.0,64.0,10.3
GALICIA,32054,Resto de criminalidad convencional,3605.0,3527.0,-2.2
GALICIA,32054,CIBERCRIMINALIDAD (infracciones penales cometidas en/por medio ciber),1927.0,2183.0,13.3
GALICIA,32054,12.-Estafas informáticas,1623.0,1875.0,15.5
GALICIA,32054,13.-Otros ciberdelitos,304.0,308.0,1.3
GALICIA,32054,TOTAL INFRACCIONES PENALES,7923.0,8140.0,2.7
GALICIA,36008,CRIMINALIDAD CONVENCIONAL,194.0,169.0,-12.9
GALICIA,36008,Homicidios dolosos y asesinatos consumados,0.0,0.0,0.0
GALICIA,36008,Homicidios dolosos y asesinatos en grado tentativa,0.0,0.0,0.0
GALICIA,36008,Delitos graves y menos graves de lesiones y riña tumultuaria,10.0,4.0,-60.0
GALICIA,36008,Secuestro,0.0,0.0,0.0
GALICIA,36008,Delitos contra la libertad sexual,0.0,1.0,100.0
GALICIA,36008,Agresión sexual con penetración,0.0,0.0,0.0
GALICIA,36008,Resto de delitos contra la libertad sexual,0.0,1.0,100.0
GALICIA,36008,Robos con violencia e intimidación,0.0,2.0,100.0
GALICIA,36008,Robos con fuerza en domicilios,,9.0,11.0
GALICIA,36008,Robos con fuerza en domicilios,6.0,7.0,16.7
GALICIA,36008,Hurtos,29.0,38.0,31.0
GALICIA,36008,Sustracciones de vehículos,1.0,0.0,-100.0
GALICIA,36008,Tráfico de drogas,3.0,2.0,-33.3
GALICIA,36008,Resto de criminalidad convencional,142.0,111.0,-21.8
GALICIA,36008,CIBERCRIMINALIDAD (infracciones penales cometidas en/por medio ciber),58.0,58.0,0.0
GALICIA,36008,12.-Estafas informáticas,52.0,50.0,-3.8
GALICIA,36008,13.-Otros ciberdelitos,6.0,8.0,33.3
GALICIA,36008,TOTAL INFRACCIONES PENALES,252.0,227.0,-9.9
GALICIA,36017,CRIMINALIDAD CONVENCIONAL,62.0,51.0,-17.7
GALICIA,36017,Homicidios dolosos y asesinatos consumados,0.0,0.0,0.0
GALICIA,36017,Homicidios dolosos y asesinatos en grado tentativa,0.0,0.0,0.0
GALICIA,36017,Delitos graves y menos graves de lesiones y riña tumultuaria,2.0,0.0,-100.0
GALICIA,36017,Secuestro,0.0,0.0,0.0
GALICIA,36017,Delitos contra la libertad sexual,1.0,1.0,0.0
GALICIA,36017,Agresión sexual con penetración,0.0,0.0,0.0
GALICIA,36017,Resto de delitos contra la libertad sexual,1.0,1.0,0.0
GALICIA,36017,Robos con violencia e intimidación,1.0,0.0,-100.0
GALICIA,36017,Robos con fuerza en domicilios,,1.0,1.0
GALICIA,36017,Robos con fuerza en domicilios,1.0,0.0,-100.0
GALICIA,36017,Hurtos,10.0,9.0,-10.0
GALICIA,36017,Sustracciones de vehículos,0.0,1.0,100.0
GALICIA,36017,Tráfico de drogas,0.0,0.0,0.0
GALICIA,36017,Resto de criminalidad convencional,47.0,39.0,-17.0
GALICIA,36017,CIBERCRIMINALIDAD (infracciones penales cometidas en/por medio ciber),18.0,29.0,61.1
GALICIA,36017,12.-Estafas informáticas,15.0,27.0,80.0
GALICIA,36017,13.-Otros ciberdelitos,3.0,2.0,-33.3
GALICIA,36017,TOTAL INFRACCIONES PENALES,80.0,80.0,0.0
GALICIA,36024,CRIMINALIDAD CONVENCIONAL,89.0,84.0,-5.6
GALICIA,36024,Homicidios dolosos y asesinatos consumados,0.0,0.0,0.0
GALICIA,36024,Homicidios dolosos y asesinatos en grado tentativa,0.0,0.0,0.0
GALICIA,36024,Delitos graves y menos graves de lesiones y riña tumultuaria,6.0,3.0,-50.0
GALICIA,36024,Secuestro,0.0,0.0,0.0
GALICIA,36024,Delitos contra la libertad sexual,0.0,2.0,100.0
GALICIA,36024,Agresión sexual con penetración,0.0,0.0,0.0
GALICIA,36024,Resto de delitos contra la libertad sexual,0.0,2.0,100.0
GALICIA,36024,Robos con violencia e intimidación,0.0,0.0,0.0
GALICIA,36024,Robos con fuerza en domicilios,,3.0,10.0
GALICIA,36024,Robos con fuerza en domicilios,1.0,10.0,900.0
GALICIA,36024,Hurtos,25.0,10.0,-60.0
GALICIA,36024,Sustracciones de vehículos,2.0,0.0,-100.0
GALICIA,36024,Tráfico de drogas,0.0,0.0,0.0
GALICIA,36024,Resto de criminalidad convencional,53.0,59.0,11.3
GALICIA,36024,CIBERCRIMINALIDAD (infracciones penales cometidas en/por medio ciber),33.0,34.0,3.0
GALICIA,36024,12.-Estafas informáticas,30.0,32.0,6.7
GALICIA,36024,13.-Otros ciberdelitos,3.0,2.0,-33.3
GALICIA,36024,TOTAL INFRACCIONES PENALES,122.0,118.0,-3.3
GALICIA,36026,CRIMINALIDAD CONVENCIONAL,78.0,133.0,70.5
GALICIA,36026,Homicidios dolosos y asesinatos consumados,0.0,0.0,0.0
GALICIA,36026,Homicidios dolosos y asesinatos en grado tentativa,1.0,0.0,-100.0
GALICIA,36026,Delitos graves y menos graves de lesiones y riña tumultuaria,0.0,0.0,0.0
GALICIA,36026,Secuestro,0.0,0.0,0.0
GALICIA,36026,Delitos contra la libertad sexual,3.0,2.0,-33.3
GALICIA,36026,Agresión sexual con penetración,0.0,1.0,100.0
GALICIA,36026,Resto de delitos contra la libertad sexual,3.0,1.0,-66.7
GALICIA,36026,Robos con violencia e intimidación,0.0,1.0,100.0
GALICIA,36026,Robos con fuerza en domicilios,,3.0,7.0
GALICIA,36026,Robos con fuerza en domicilios,2.0,7.0,250.0
GALICIA,36026,Hurtos,18.0,34.0,88.9
GALICIA,36026,Sustracciones de vehículos,0.0,4.0,100.0
GALICIA,36026,Tráfico de drogas,0.0,2.0,100.0
GALICIA,36026,Resto de criminalidad convencional,53.0,83.0,56.6
GALICIA,36026,CIBERCRIMINALIDAD (infracciones penales cometidas en/por medio ciber),38.0,25.0,-34.2
GALICIA,36026,12.-Estafas informáticas,34.0,21.0,-38.2
GALICIA,36026,13.-Otros ciberdelitos,4.0,4.0,0.0
GALICIA,36026,TOTAL INFRACCIONES PENALES,116.0,158.0,36.2
GALICIA,36042,CRIMINALIDAD CONVENCIONAL,171.0,206.0,20.5
GALICIA,36042,Homicidios dolosos y asesinatos consumados,0.0,0.0,0.0
GALICIA,36042,Homicidios dolosos y asesinatos en grado tentativa,1.0,0.0,-100.0
GALICIA,36042,Delitos graves y menos graves de lesiones y riña tumultuaria,5.0,8.0,60.0
GALICIA,36042,Secuestro,0.0,0.0,0.0
GALICIA,36042,Delitos contra la libertad sexual,4.0,3.0,-25.0
GALICIA,36042,Agresión sexual con penetración,1.0,0.0,-100.0
GALICIA,36042,Resto de delitos contra la libertad sexual,3.0,3.0,0.0
GALICIA,36042,Robos con violencia e intimidación,5.0,1.0,-80.0
GALICIA,36042,Robos con fuerza en domicilios,,13.0,15.0
GALICIA,36042,Robos con fuerza en domicilios,7.0,9.0,28.6
GALICIA,36042,Hurtos,34.0,43.0,26.5
GALICIA,36042,Sustracciones de vehículos,0.0,1.0,100.0
GALICIA,36042,Tráfico de drogas,0.0,1.0,100.0
GALICIA,36042,Resto de criminalidad convencional,109.0,134.0,22.9
GALICIA,36042,CIBERCRIMINALIDAD (infracciones penales cometidas en/por medio ciber),48.0,34.0,-29.2
GALICIA,36042,12.-Estafas informáticas,40.0,29.0,-27.5
GALICIA,36042,13.-Otros ciberdelitos,8.0,5.0,-37.5
GALICIA,36042,TOTAL INFRACCIONES PENALES,219.0,240.0,9.6
GALICIA,36038,CRIMINALIDAD CONVENCIONAL,618.0,662.0,7.1
GALICIA,36038,Homicidios dolosos y asesinatos consumados,0.0,0.0,0.0
GALICIA,36038,Homicidios dolosos y asesinatos en grado tentativa,1.0,1.0,0.0
GALICIA,36038,Delitos graves y menos graves de lesiones y riña tumultuaria,2.0,10.0,400.0
GALICIA,36038,Secuestro,0.0,0.0,0.0
GALICIA,36038,Delitos contra la libertad sexual,8.0,9.0,12.5
GALICIA,36038,Agresión sexual con penetración,2.0,2.0,0.0
GALICIA,36038,Resto de delitos contra la libertad sexual,6.0,7.0,16.7
GALICIA,36038,Robos con violencia e intimidación,6.0,16.0,166.7
GALICIA,36038,Robos con fuerza en domicilios,,22.0,40.0
GALICIA,36038,Robos con fuerza en domicilios,4.0,15.0,275.0
GALICIA,36038,Hurtos,219.0,235.0,7.3
GALICIA,36038,Sustracciones de vehículos,3.0,9.0,200.0
GALICIA,36038,Tráfico de drogas,11.0,5.0,-54.5
GALICIA,36038,Resto de criminalidad convencional,346.0,337.0,-2.6
GALICIA,36038,CIBERCRIMINALIDAD (infracciones penales cometidas en/por medio ciber),138.0,200.0,44.9
GALICIA,36038,12.-Estafas informáticas,115.0,174.0,51.3
GALICIA,36038,13.-Otros ciberdelitos,23.0,26.0,13.0
GALICIA,36038,TOTAL INFRACCIONES PENALES,756.0,862.0,14.0
GALICIA,36039,CRIMINALIDAD CONVENCIONAL,116.0,124.0,6.9
GALICIA,36039,Homicidios dolosos y asesinatos consumados,0.0,0.0,0.0
GALICIA,36039,Homicidios dolosos y asesinatos en grado tentativa,0.0,0.0,0.0
GALICIA,36039,Delitos graves y menos graves de lesiones y riña tumultuaria,2.0,4.0,100.0
GALICIA,36039,Secuestro,0.0,0.0,0.0
GALICIA,36039,Delitos contra la libertad sexual,0.0,1.0,100.0
GALICIA,36039,Agresión sexual con penetración,0.0,0.0,0.0
GALICIA,36039,Resto de delitos contra la libertad sexual,0.0,1.0,100.0
GALICIA,36039,Robos con violencia e intimidación,3.0,3.0,0.0
GALICIA,36039,Robos con fuerza en domicilios,,4.0,10.0
GALICIA,36039,Robos con fuerza en domicilios,0.0,4.0,100.0
GALICIA,36039,Hurtos,20.0,30.0,50.0
GALICIA,36039,Sustracciones de vehículos,2.0,1.0,-50.0
GALICIA,36039,Tráfico de drogas,3.0,0.0,-100.0
GALICIA,36039,Resto de criminalidad convencional,82.0,75.0,-8.5
GALICIA,36039,CIBERCRIMINALIDAD (infracciones penales cometidas en/por medio ciber),41.0,39.0,-4.9
GALICIA,36039,12.-Estafas informáticas,35.0,34.0,-2.9
GALICIA,36039,13.-Otros ciberdelitos,6.0,5.0,-16.7
GALICIA,36039,TOTAL INFRACCIONES PENALES,157.0,163.0,3.8
GALICIA,36045,CRIMINALIDAD CONVENCIONAL,124.0,122.0,-1.6
GALICIA,36045,Homicidios dolosos y asesinatos consumados,0.0,0.0,0.0
GALICIA,36045,Homicidios dolosos y asesinatos en grado tentativa,0.0,0.0,0.0
GALICIA,36045,Delitos graves y menos graves de lesiones y riña tumultuaria,2.0,3.0,50.0
GALICIA,36045,Secuestro,0.0,0.0,0.0
GALICIA,36045,Delitos contra la libertad sexual,0.0,0.0,0.0
GALICIA,36045,Agresión sexual con penetración,0.0,0.0,0.0
GALICIA,36045,Resto de delitos contra la libertad sexual,0.0,0.0,0.0
GALICIA,36045,Robos con violencia e intimidación,0.0,0.0,0.0
GALICIA,36045,Robos con fuerza en domicilios,,11.0,1.0
GALICIA,36045,Robos con fuerza en domicilios,6.0,0.0,-100.0
GALICIA,36045,Hurtos,27.0,26.0,-3.7
GALICIA,36045,Sustracciones de vehículos,2.0,3.0,50.0
GALICIA,36045,Tráfico de drogas,0.0,0.0,0.0
GALICIA,36045,Resto de criminalidad convencional,82.0,89.0,8.5
GALICIA,36045,CIBERCRIMINALIDAD (infracciones penales cometidas en/por medio ciber),60.0,60.0,0.0
GALICIA,36045,12.-Estafas informáticas,50.0,48.0,-4.0
GALICIA,36045,13.-Otros ciberdelitos,10.0,12.0,20.0
GALICIA,36045,TOTAL INFRACCIONES PENALES,184.0,182.0,-1.1
GALICIA,36057,CRIMINALIDAD CONVENCIONAL,2188.0,2198.0,0.5
GALICIA,36057,Homicidios dolosos y asesinatos consumados,0.0,1.0,100.0
GALICIA,36057,Homicidios dolosos y asesinatos en grado tentativa,1.0,2.0,100.0
GALICIA,36057,Delitos graves y menos graves de lesiones y riña tumultuaria,23.0,22.0,-4.3
GALICIA,36057,Secuestro,0.0,0.0,0.0
GALICIA,36057,Delitos contra la libertad sexual,24.0,40.0,66.7
GALICIA,36057,Agresión sexual con penetración,3.0,16.0,433.3
GALICIA,36057,Resto de delitos contra la libertad sexual,21.0,24.0,14.3
GALICIA,36057,Robos con violencia e intimidación,39.0,38.0,-2.6
GALICIA,36057,Robos con fuerza en domicilios,,131.0,228.0
GALICIA,36057,Robos con fuerza en domicilios,72.0,68.0,-5.6
GALICIA,36057,Hurtos,826.0,715.0,-13.4
GALICIA,36057,Sustracciones de vehículos,49.0,40.0,-18.4
GALICIA,36057,Tráfico de drogas,32.0,31.0,-3.1
GALICIA,36057,Resto de criminalidad convencional,1063.0,1081.0,1.7
GALICIA,36057,CIBERCRIMINALIDAD (infracciones penales cometidas en/por medio ciber),759.0,836.0,10.1
GALICIA,36057,12.-Estafas informáticas,618.0,706.0,14.2
GALICIA,36057,13.-Otros ciberdelitos,141.0,130.0,-7.8
GALICIA,36057,TOTAL INFRACCIONES PENALES,2947.0,3034.0,3.0
GALICIA,36060,CRIMINALIDAD CONVENCIONAL,465.0,345.0,-25.8
GALICIA,36060,Homicidios dolosos y asesinatos consumados,0.0,0.0,0.0
GALICIA,36060,Homicidios dolosos y asesinatos en grado tentativa,0.0,0.0,0.0
GALICIA,36060,Delitos graves y menos graves de lesiones y riña tumultuaria,1.0,9.0,800.0
GALICIA,36060,Secuestro,0.0,0.0,0.0
GALICIA,36060,Delitos contra la libertad sexual,4.0,2.0,-50.0
GALICIA,36060,Agresión sexual con penetración,1.0,2.0,100.0
GALICIA,36060,Resto de delitos contra la libertad sexual,3.0,0.0,-100.0
GALICIA,36060,Robos con violencia e intimidación,7.0,3.0,-57.1
GALICIA,36060,Robos con fuerza en domicilios,,28.0,17.0
GALICIA,36060,Robos con fuerza en domicilios,7.0,15.0,114.3
GALICIA,36060,Hurtos,123.0,72.0,-41.5
GALICIA,36060,Sustracciones de vehículos,2.0,1.0,-50.0
GALICIA,36060,Tráfico de drogas,1.0,9.0,800.0
GALICIA,36060,Resto de criminalidad convencional,299.0,232.0,-22.4
GALICIA,36060,CIBERCRIMINALIDAD (infracciones penales cometidas en/por medio ciber),51.0,90.0,76.5
GALICIA,36060,12.-Estafas informáticas,46.0,78.0,69.6
GALICIA,36060,13.-Otros ciberdelitos,5.0,12.0,140.0
GALICIA,36060,TOTAL INFRACCIONES PENALES,516.0,435.0,-15.7
MADRID (COMUNIDAD DE),36060,CRIMINALIDAD CONVENCIONAL,85209.0,83349.0,-2.2
MADRID (COMUNIDAD DE),36060,Homicidios dolosos y asesinatos consumados,8.0,5.0,-37.5
MADRID (COMUNIDAD DE),36060,Homicidios dolosos y asesinatos en grado tentativa,31.0,36.0,16.1
MADRID (COMUNIDAD DE),36060,Delitos graves y menos graves de lesiones y riña tumultuaria,742.0,737.0,-0.7
MADRID (COMUNIDAD DE),36060,Secuestro,9.0,6.0,-33.3
MADRID (COMUNIDAD DE),36060,Delitos contra la libertad sexual,621.0,681.0,9.7
MADRID (COMUNIDAD DE),36060,Agresión sexual con penetración,143.0,182.0,27.3
MADRID (COMUNIDAD DE),36060,Resto de delitos contra la libertad sexual,478.0,499.0,4.4
MADRID (COMUNIDAD DE),36060,Robos con violencia e intimidación,3042.0,2832.0,-6.9
MADRID (COMUNIDAD DE),36060,Robos con fuerza en domicilios,,3563.0,3658.0
MADRID (COMUNIDAD DE),36060,Robos con fuerza en domicilios,2275.0,2232.0,-1.9
MADRID (COMUNIDAD DE),36060,Hurtos,33890.0,31611.0,-6.7
MADRID (COMUNIDAD DE),36060,Sustracciones de vehículos,1861.0,1898.0,2.0
MADRID (COMUNIDAD DE),36060,Tráfico de drogas,805.0,805.0,0.0
MADRID (COMUNIDAD DE),36060,Resto de criminalidad convencional,40637.0,41080.0,1.1
MADRID (COMUNIDAD DE),36060,CIBERCRIMINALIDAD (infracciones penales cometidas en/por medio ciber),17882.0,19569.0,9.4
MADRID (COMUNIDAD DE),36060,12.-Estafas informáticas,16183.0,17523.0,8.3
MADRID (COMUNIDAD DE),36060,13.-Otros ciberdelitos,1699.0,2046.0,20.4
MADRID (COMUNIDAD DE),36060,TOTAL INFRACCIONES PENALES,103091.0,102918.0,-0.2
MADRID (COMUNIDAD DE),28005,CRIMINALIDAD CONVENCIONAL,1916.0,1851.0,-3.4
MADRID (COMUNIDAD DE),28005,Homicidios dolosos y asesinatos consumados,0.0,0.0,0.0
MADRID (COMUNIDAD DE),28005,Homicidios dolosos y asesinatos en grado tentativa,2.0,7.0,250.0
MADRID (COMUNIDAD DE),28005,Delitos graves y menos graves de lesiones y riña tumultuaria,16.0,14.0,-12.5
MADRID (COMUNIDAD DE),28005,Secuestro,0.0,0.0,0.0
MADRID (COMUNIDAD DE),28005,Delitos contra la libertad sexual,13.0,19.0,46.2
MADRID (COMUNIDAD DE),28005,Agresión sexual con penetración,1.0,7.0,600.0
MADRID (COMUNIDAD DE),28005,Resto de delitos contra la libertad sexual,12.0,12.0,0.0
MADRID (COMUNIDAD DE),28005,Robos con violencia e intimidación,47.0,67.0,42.6
MADRID (COMUNIDAD DE),28005,Robos con fuerza en domicilios,,79.0,61.0
MADRID (COMUNIDAD DE),28005,Robos con fuerza en domicilios,49.0,31.0,-36.7
MADRID (COMUNIDAD DE),28005,Hurtos,694.0,547.0,-21.2
MADRID (COMUNIDAD DE),28005,Sustracciones de vehículos,55.0,50.0,-9.1
MADRID (COMUNIDAD DE),28005,Tráfico de drogas,19.0,20.0,5.3
MADRID (COMUNIDAD DE),28005,Resto de criminalidad convencional,991.0,1066.0,7.6
MADRID (COMUNIDAD DE),28005,CIBERCRIMINALIDAD (infracciones penales cometidas en/por medio ciber),549.0,554.0,0.9
MADRID (COMUNIDAD DE),28005,12.-Estafas informáticas,475.0,479.0,0.8
MADRID (COMUNIDAD DE),28005,13.-Otros ciberdelitos,74.0,75.0,1.4
MADRID (COMUNIDAD DE),28005,TOTAL INFRACCIONES PENALES,2465.0,2405.0,-2.4
MADRID (COMUNIDAD DE),28006,CRIMINALIDAD CONVENCIONAL,960.0,1020.0,6.3
MADRID (COMUNIDAD DE),28006,Homicidios dolosos y asesinatos consumados,1.0,0.0,-100.0
MADRID (COMUNIDAD DE),28006,Homicidios dolosos y asesinatos en grado tentativa,0.0,0.0,0.0
MADRID (COMUNIDAD DE),28006,Delitos graves y menos graves de lesiones y riña tumultuaria,7.0,8.0,14.3
MADRID (COMUNIDAD DE),28006,Secuestro,0.0,0.0,0.0
MADRID (COMUNIDAD DE),28006,Delitos contra la libertad sexual,9.0,13.0,44.4
MADRID (COMUNIDAD DE),28006,Agresión sexual con penetración,1.0,5.0,400.0
MADRID (COMUNIDAD DE),28006,Resto de delitos contra la libertad sexual,8.0,8.0,0.0
MADRID (COMUNIDAD DE),28006,Robos con violencia e intimidación,14.0,19.0,35.7
MADRID (COMUNIDAD DE),28006,Robos con fuerza en domicilios,,57.0,66.0
MADRID (COMUNIDAD DE),28006,Robos con fuerza en domicilios,39.0,40.0,2.6
MADRID (COMUNIDAD DE),28006,Hurtos,274.0,250.0,-8.8
MADRID (COMUNIDAD DE),28006,Sustracciones de vehículos,35.0,61.0,74.3
MADRID (COMUNIDAD DE),28006,Tráfico de drogas,10.0,10.0,0.0
MADRID (COMUNIDAD DE),28006,Resto de criminalidad convencional,553.0,593.0,7.2
MADRID (COMUNIDAD DE),28006,CIBERCRIMINALIDAD (infracciones penales cometidas en/por medio ciber),278.0,338.0,21.6
MADRID (COMUNIDAD DE),28006,12.-Estafas informáticas,254.0,306.0,20.5
MADRID (COMUNIDAD DE),28006,13.-Otros ciberdelitos,24.0,32.0,33.3
MADRID (COMUNIDAD DE),28006,TOTAL INFRACCIONES PENALES,1238.0,1358.0,9.7
MADRID (COMUNIDAD DE),28007,CRIMINALIDAD CONVENCIONAL,1625.0,1539.0,-5.3
MADRID (COMUNIDAD DE),28007,Homicidios dolosos y asesinatos consumados,0.0,0.0,0.0
MADRID (COMUNIDAD DE),28007,Homicidios dolosos y asesinatos en grado tentativa,1.0,0.0,-100.0
